ppm,observed,fitted,residual,component_EGDA,component_EGMA,component_EG,component_AcOH,component_exchange_pool,component_baseline
5.89155,6.27994,6.42644,-0.146498,0.000464257,0.00307109,0.0118536,0.0109621,6.37907,0.0210164
5.89741,6.26429,6.3665,-0.102203,0.000462736,0.00306166,0.0118197,0.0109443,6.31916,0.0210433
5.90327,6.30733,6.30744,-0.000107866,0.000461226,0.00305229,0.0117861,0.0109266,6.26014,0.0210703
5.90914,6.23057,6.24925,-0.0186776,0.000459728,0.00304299,0.0117526,0.010909,6.20199,0.0210973
5.915,6.10422,6.19191,-0.087698,0.00045824,0.00303375,0.0117193,0.0108914,6.14469,0.0211243
5.92086,6.22362,6.13541,0.088201,0.000456763,0.00302457,0.0116862,0.0108738,6.08822,0.0211514
5.92672,6.15449,6.07974,0.07475,0.000455297,0.00301545,0.0116533,0.0108564,6.03258,0.0211786
5.93258,6.0447,6.02486,0.0198391,0.000453841,0.00300639,0.0116206,0.010839,5.97773,0.0212058
5.93845,5.99866,5.97077,0.0278874,0.000452396,0.00299738,0.011588,0.0108216,5.92368,0.0212331
5.94431,5.95266,5.91746,0.0352045,0.000450961,0.00298844,0.0115557,0.0108043,5.8704,0.0212604
5.95017,5.80422,5.8649,-0.0606878,0.000449537,0.00297955,0.0115235,0.010787,5.81788,0.0212878
5.95603,5.9643,5.81309,0.151207,0.000448122,0.00297072,0.0114915,0.0107698,5.7661,0.0213152
5.9619,5.87938,5.76201,0.117368,0.000446718,0.00296194,0.0114596,0.0107527,5.71505,0.0213427
5.96776,5.86501,5.71165,0.153364,0.000445323,0.00295323,0.011428,0.0107356,5.66471,0.0213702
5.97362,5.72239,5.66198,0.0604082,0.000443939,0.00294456,0.0113965,0.0107186,5.61508,0.0213978
5.97948,5.70832,5.61301,0.0953048,0.000442563,0.00293595,0.0113652,0.0107016,5.56614,0.0214254
5.98534,5.52605,5.56471,-0.0386635,0.000441198,0.0029274,0.0113341,0.0106847,5.51787,0.0214531
5.99121,5.44779,5.51708,-0.0692935,0.000439842,0.0029189,0.0113031,0.0106678,5.47027,0.0214808
5.99707,5.46445,5.4701,-0.00565155,0.000438495,0.00291045,0.0112723,0.010651,5.42332,0.0215086
6.00293,5.33362,5.42376,-0.0901405,0.000437157,0.00290205,0.0112416,0.0106342,5.37701,0.0215365
6.00879,5.46602,5.37805,0.0879687,0.000435829,0.00289371,0.0112112,0.0106175,5.33133,0.0215644
6.01466,5.48918,5.33296,0.156223,0.00043451,0.00288542,0.0111809,0.0106008,5.28626,0.0215923
6.02052,5.2354,5.28847,-0.0530743,0.000433199,0.00287718,0.0111507,0.0105842,5.2418,0.0216203
6.02638,5.23095,5.24458,-0.0136277,0.000431898,0.00286899,0.0111207,0.0105676,5.19794,0.0216484
6.03224,5.189,5.20127,-0.0122666,0.000430605,0.00286085,0.0110909,0.0105511,5.15466,0.0216765
6.0381,5.20981,5.15853,0.0512839,0.000429321,0.00285276,0.0110612,0.0105347,5.11195,0.0217046
6.04397,5.16701,5.11636,0.0506496,0.000428045,0.00284471,0.0110317,0.0105183,5.0698,0.0217328
6.04983,4.98515,5.07474,-0.0895901,0.000426778,0.00283672,0.0110024,0.0105019,5.02821,0.0217611
6.05569,4.96911,5.03367,-0.0645541,0.000425519,0.00282878,0.0109732,0.0104856,4.98716,0.0217894
6.06155,5.15232,4.99312,0.159197,0.000424269,0.00282088,0.0109441,0.0104694,4.94665,0.0218178
6.06742,5.06608,4.95311,0.112974,0.000423026,0.00281303,0.0109152,0.0104532,4.90666,0.0218462
6.07328,4.94678,4.91361,0.033173,0.000421792,0.00280523,0.0108865,0.010437,4.86718,0.0218747
6.07914,4.76891,4.87462,-0.105705,0.000420566,0.00279747,0.0108579,0.0104209,4.82822,0.0219032
6.085,5.04168,4.83612,0.205558,0.000419348,0.00278976,0.0108295,0.0104049,4.78975,0.0219317
6.09086,4.83076,4.79812,0.0326389,0.000418138,0.0027821,0.0108012,0.0103888,4.75177,0.0219604
6.09673,4.8193,4.76059,0.0587054,0.000416936,0.00277448,0.010773,0.0103729,4.71427,0.021989
6.10259,4.82259,4.72354,0.0990439,0.000415741,0.0027669,0.010745,0.010357,4.67724,0.0220178
6.10845,4.72135,4.68696,0.0343957,0.000414554,0.00275937,0.0107172,0.0103411,4.64068,0.0220466
6.11431,4.70693,4.65083,0.0561022,0.000413374,0.00275188,0.0106894,0.0103253,4.60457,0.0220754
6.12018,4.42208,4.61515,-0.193072,0.000412202,0.00274444,0.0106619,0.0103096,4.56892,0.0221043
6.12604,4.54377,4.57991,-0.0361423,0.000411038,0.00273704,0.0106344,0.0102938,4.5337,0.0221332
6.1319,4.36967,4.54511,-0.175443,0.000409881,0.00272968,0.0106071,0.0102782,4.49893,0.0221622
6.13776,4.53566,4.51074,0.024926,0.000408731,0.00272237,0.01058,0.0102626,4.46457,0.0221913
6.14362,4.33298,4.47678,-0.143801,0.000407588,0.00271509,0.010553,0.010247,4.43064,0.0222204
6.14949,4.40756,4.44324,-0.0356822,0.000406452,0.00270786,0.0105261,0.0102315,4.39712,0.0222495
6.15535,4.57611,4.41011,0.166002,0.000405323,0.00270067,0.0104993,0.010216,4.36401,0.0222787
6.16121,4.34236,4.37737,-0.0350097,0.000404202,0.00269352,0.0104727,0.0102006,4.3313,0.022308
6.16707,4.41666,4.34503,0.0716291,0.000403087,0.00268641,0.0104463,0.0101852,4.29898,0.0223373
6.17294,4.2907,4.31308,-0.022378,0.000401979,0.00267934,0.0104199,0.0101698,4.26704,0.0223666
6.1788,4.24212,4.28151,-0.0393842,0.000400878,0.00267231,0.0103937,0.0101545,4.23549,0.022396
6.18466,4.18429,4.25031,-0.0660225,0.000399784,0.00266532,0.0103676,0.0101393,4.20431,0.0224255
6.19052,4.15691,4.21948,-0.0625682,0.000398696,0.00265837,0.0103417,0.0101241,4.1735,0.022455
6.19638,4.27415,4.18901,0.0851403,0.000397615,0.00265146,0.0103159,0.0101089,4.14306,0.0224846
6.20225,4.22536,4.15891,0.0664586,0.00039654,0.00264459,0.0102902,0.0100938,4.11297,0.0225142
6.20811,4.077,4.12915,-0.0521534,0.000395472,0.00263775,0.0102646,0.0100788,4.08323,0.0225439
6.21397,4.10164,4.09974,0.00190189,0.00039441,0.00263095,0.0102392,0.0100637,4.05384,0.0225736
6.21983,4.06585,4.07067,-0.0048152,0.000393354,0.00262419,0.0102139,0.0100488,4.02478,0.0226034
6.2257,3.9844,4.04193,-0.0575347,0.000392305,0.00261747,0.0101887,0.0100338,3.99607,0.0226332
6.23156,3.96065,4.01353,-0.0528788,0.000391262,0.00261078,0.0101636,0.0100189,3.96768,0.0226631
6.23742,4.01895,3.98545,0.0335084,0.000390225,0.00260413,0.0101386,0.0100041,3.93962,0.022693
6.24328,4.03656,3.95768,0.0788744,0.000389195,0.00259751,0.0101138,0.00998931,3.91187,0.022723
6.24915,4.01862,3.93024,0.0883772,0.00038817,0.00259094,0.0100891,0.00997455,3.88444,0.022753
6.25501,4.01629,3.9031,0.113185,0.000387151,0.00258439,0.0100645,0.00995984,3.85733,0.0227831
6.26087,3.93314,3.87627,0.0568642,0.000386139,0.00257789,0.0100401,0.00994517,3.83051,0.0228133
6.26673,3.93313,3.84975,0.0833878,0.000385132,0.00257141,0.0100157,0.00993054,3.804,0.0228434
6.27259,3.94566,3.82351,0.12215,0.000384131,0.00256497,0.0099915,0.00991596,3.77778,0.0228737
6.27846,4.04274,3.79757,0.245165,0.000383135,0.00255857,0.00996739,0.00990142,3.75186,0.022904
6.28432,3.88261,3.77192,0.11069,0.000382146,0.0025522,0.00994339,0.00988692,3.72622,0.0229343
6.29018,3.77258,3.74655,0.0260313,0.000381162,0.00254586,0.00991951,0.00987247,3.70086,0.0229647
6.29604,3.65905,3.72146,-0.0624064,0.000380183,0.00253956,0.00989574,0.00985805,3.67579,0.0229952
6.30191,3.59434,3.69664,-0.1023,0.000379211,0.00253329,0.00987208,0.00984368,3.65099,0.0230257
6.30777,3.70802,3.67209,0.0359241,0.000378243,0.00252706,0.00984854,0.00982935,3.62645,0.0230563
6.31363,3.51983,3.64781,-0.12798,0.000377281,0.00252085,0.00982511,0.00981506,3.60219,0.0230869
6.31949,3.57377,3.6238,-0.0500273,0.000376325,0.00251468,0.00980179,0.00980082,3.57819,0.0231175
6.32535,3.47412,3.60004,-0.125924,0.000375374,0.00250854,0.00977857,0.00978661,3.55444,0.0231483
6.33122,3.64569,3.57654,0.069154,0.000374428,0.00250243,0.00975547,0.00977244,3.53095,0.023179
6.33708,3.60205,3.55329,0.0487614,0.000373488,0.00249636,0.00973248,0.00975832,3.50772,0.0232098
6.34294,3.59976,3.53028,0.0694757,0.000372553,0.00249031,0.00970959,0.00974424,3.48473,0.0232407
6.3488,3.55882,3.50753,0.0512969,0.000371623,0.0024843,0.00968681,0.0097302,3.46198,0.0232716
6.35467,3.55491,3.48501,0.0699016,0.000370698,0.00247832,0.00966414,0.00971619,3.43948,0.0233026
6.36053,3.45974,3.46273,-0.00298513,0.000369778,0.00247237,0.00964157,0.00970223,3.41721,0.0233337
6.36639,3.56369,3.44068,0.123007,0.000368863,0.00246645,0.00961911,0.00968831,3.39517,0.0233647
6.37225,3.31187,3.41886,-0.106995,0.000367953,0.00246056,0.00959675,0.00967443,3.37337,0.0233959
6.37811,3.34407,3.39727,-0.0532021,0.000367048,0.00245469,0.00957449,0.00966058,3.35179,0.0234271
6.38398,3.29069,3.37591,-0.0852198,0.000366149,0.00244886,0.00955234,0.00964678,3.33044,0.0234583
6.38984,3.43043,3.35477,0.0756658,0.000365253,0.00244306,0.00953028,0.00963302,3.30931,0.0234896
6.3957,3.58463,3.33384,0.250785,0.000364363,0.00243729,0.00950833,0.00961929,3.28839,0.0235209
6.40156,3.3684,3.31313,0.0552673,0.000363478,0.00243154,0.00948648,0.00960561,3.26769,0.0235523
6.40743,3.16258,3.29263,-0.130053,0.000362597,0.00242583,0.00946473,0.00959196,3.2472,0.0235838
6.41329,3.24034,3.27234,-0.0319994,0.000361721,0.00242014,0.00944308,0.00957835,3.22692,0.0236153
6.41915,3.28346,3.25226,0.0311982,0.00036085,0.00241448,0.00942152,0.00956478,3.20685,0.0236468
6.42501,3.37425,3.23238,0.141874,0.000359983,0.00240885,0.00940007,0.00955125,3.18698,0.0236784
6.43087,3.3281,3.2127,0.115401,0.000359121,0.00240325,0.00937871,0.00953775,3.16731,0.0237101
6.43674,3.28979,3.19321,0.0965728,0.000358263,0.00239767,0.00935745,0.0095243,3.14783,0.0237418
6.4426,3.26086,3.17393,0.0869372,0.00035741,0.00239213,0.00933628,0.00951088,3.12856,0.0237736
6.44846,3.10376,3.15483,-0.0510744,0.000356562,0.00238661,0.00931521,0.0094975,3.10947,0.0238054
6.45432,3.14084,3.13593,0.00490936,0.000355717,0.00238111,0.00929423,0.00948416,3.09057,0.0238372
6.46019,3.22618,3.11721,0.108977,0.000354878,0.00237565,0.00927335,0.00947085,3.07186,0.0238692
6.46605,3.29388,3.09868,0.195207,0.000354042,0.00237021,0.00925255,0.00945759,3.05334,0.0239011
6.47191,3.35504,3.08032,0.274713,0.000353211,0.00236479,0.00923186,0.00944435,3.035,0.0239332
6.47777,3.14963,3.06215,0.0874753,0.000352384,0.00235941,0.00921125,0.00943116,3.01683,0.0239652
6.48363,3.11932,3.04416,0.0751589,0.000351562,0.00235404,0.00919074,0.009418,2.99885,0.0239974
6.4895,3.12503,3.02634,0.0986858,0.000350744,0.00234871,0.00917031,0.00940488,2.98104,0.0240295
6.49536,3.17944,3.00869,0.170749,0.000349929,0.0023434,0.00914998,0.0093918,2.9634,0.0240618
6.50122,2.89661,2.99122,-0.0946042,0.000349119,0.00233811,0.00912973,0.00937875,2.94593,0.0240941
6.50708,2.93872,2.97391,-0.0351872,0.000348314,0.00233285,0.00910958,0.00936574,2.92863,0.0241264
6.51295,2.99841,2.95677,0.0416358,0.000347512,0.00232762,0.00908951,0.00935276,2.91149,0.0241588
6.51881,2.97812,2.93979,0.0383292,0.000346714,0.00232241,0.00906953,0.00933982,2.89452,0.0241912
6.52467,2.86482,2.92298,-0.0581538,0.00034592,0.00231723,0.00904964,0.00932692,2.87772,0.0242237
6.53053,2.89863,2.90632,-0.00769396,0.000345131,0.00231207,0.00902984,0.00931405,2.86107,0.0242563
6.53639,2.85469,2.88982,-0.0351359,0.000344345,0.00230693,0.00901012,0.00930121,2.84457,0.0242889
6.54226,2.97032,2.87348,0.0968332,0.000343563,0.00230182,0.00899048,0.00928842,2.82824,0.0243215
6.54812,2.84337,2.85729,-0.0139277,0.000342785,0.00229673,0.00897094,0.00927565,2.81205,0.0243542
6.55398,2.84319,2.84126,0.00192892,0.000342011,0.00229167,0.00895147,0.00926293,2.79602,0.024387
6.55984,2.76877,2.82537,-0.0566006,0.000341241,0.00228663,0.00893209,0.00925023,2.78014,0.0244198
6.56571,2.73499,2.80963,-0.0746446,0.000340474,0.00228161,0.00891279,0.00923757,2.76441,0.0244526
6.57157,2.78469,2.79404,-0.00934329,0.000339712,0.00227662,0.00889358,0.00922495,2.74882,0.0244855
6.57743,2.67791,2.77859,-0.100682,0.000338953,0.00227164,0.00887445,0.00921236,2.73337,0.0245185
6.58329,2.75788,2.76328,-0.00539589,0.000338197,0.0022667,0.0088554,0.0091998,2.71807,0.0245515
6.58915,2.76416,2.74811,0.0160436,0.000337446,0.00226177,0.00883643,0.00918728,2.70291,0.0245846
6.59502,2.85677,2.73309,0.123682,0.000336698,0.00225687,0.00881754,0.00917479,2.68788,0.0246177
6.60088,2.78893,2.7182,0.0707305,0.000335954,0.00225199,0.00879873,0.00916234,2.673,0.0246509
6.60674,2.71661,2.70344,0.0131641,0.000335213,0.00224713,0.00878001,0.00914992,2.65824,0.0246841
6.6126,2.75495,2.68882,0.0661302,0.000334476,0.0022423,0.00876136,0.00913753,2.64363,0.0247174
6.61847,2.64674,2.67433,-0.0275918,0.000333742,0.00223748,0.00874279,0.00912518,2.62914,0.0247507
6.62433,2.71158,2.65997,0.0516112,0.000333012,0.00223269,0.0087243,0.00911286,2.61478,0.0247841
6.63019,2.55143,2.64574,-0.0943117,0.000332286,0.00222792,0.00870588,0.00910058,2.60056,0.0248175
6.63605,2.62269,2.63164,-0.00894732,0.000331563,0.00222317,0.00868754,0.00908832,2.58646,0.024851
6.64191,2.61506,2.61766,-0.00260528,0.000330843,0.00221845,0.00866928,0.0090761,2.57248,0.0248846
6.64778,2.64469,2.60381,0.0408845,0.000330127,0.00221374,0.0086511,0.00906391,2.55863,0.0249182
6.65364,2.64702,2.59008,0.0569376,0.000329414,0.00220905,0.00863299,0.00905176,2.5449,0.0249518
6.6595,2.54332,2.57647,-0.033149,0.000328705,0.00220439,0.00861496,0.00903964,2.5313,0.0249855
6.66536,2.64073,2.56298,0.0777468,0.000327998,0.00219975,0.008597,0.00902754,2.51781,0.0250192
6.67123,2.78472,2.54961,0.235107,0.000327296,0.00219512,0.00857912,0.00901549,2.50444,0.025053
6.67709,2.68823,2.53636,0.151874,0.000326596,0.00219052,0.00856131,0.00900346,2.49119,0.0250869
6.68295,2.55595,2.52322,0.0327292,0.0003259,0.00218594,0.00854357,0.00899147,2.47805,0.0251208
6.68881,2.54263,2.5102,0.0324384,0.000325207,0.00218138,0.00852591,0.0089795,2.46503,0.0251548
6.69468,2.41861,2.49728,-0.0786747,0.000324517,0.00217684,0.00850832,0.00896757,2.45212,0.0251888
6.70054,2.49375,2.48448,0.00926209,0.00032383,0.00217232,0.0084908,0.00895567,2.43932,0.0252228
6.7064,2.46609,2.4718,-0.00570074,0.000323147,0.00216781,0.00847335,0.00894381,2.42663,0.0252569
6.71226,2.54162,2.45921,0.0824053,0.000322466,0.00216333,0.00845598,0.00893197,2.41405,0.0252911
6.71812,2.35595,2.44674,-0.0907941,0.000321789,0.00215887,0.00843867,0.00892017,2.40158,0.0253253
6.72399,2.54526,2.43438,0.110881,0.000321115,0.00215443,0.00842144,0.00890839,2.38921,0.0253596
6.72985,2.42243,2.42211,0.000316882,0.000320444,0.00215,0.00840427,0.00889665,2.37695,0.0253939
6.73571,2.36695,2.40996,-0.0430049,0.000319776,0.0021456,0.00838718,0.00888494,2.36479,0.0254283
6.74157,2.35473,2.3979,-0.0431698,0.000319111,0.00214121,0.00837015,0.00887326,2.35274,0.0254627
6.74744,2.34922,2.38595,-0.0367273,0.000318449,0.00213684,0.0083532,0.00886161,2.34078,0.0254972
6.7533,2.39155,2.3741,0.0174533,0.00031779,0.00213249,0.00833631,0.00884999,2.32893,0.0255317
6.75916,2.10459,2.36234,-0.257757,0.000317134,0.00212817,0.00831949,0.0088384,2.31717,0.0255663
6.76502,2.25969,2.35069,-0.0909976,0.000316481,0.00212385,0.00830273,0.00882684,2.30552,0.025601
6.77088,2.37238,2.33913,0.033255,0.000315831,0.00211956,0.00828605,0.00881531,2.29396,0.0256356
6.77675,2.38038,2.32767,0.0527099,0.000315184,0.00211529,0.00826943,0.00880381,2.28249,0.0256704
6.78261,2.40131,2.3163,0.0850144,0.000314539,0.00211103,0.00825288,0.00879234,2.27112,0.0257052
6.78847,2.27144,2.30503,-0.0335898,0.000313898,0.00210679,0.00823639,0.0087809,2.25985,0.02574
6.79433,2.40785,2.29385,0.114007,0.000313259,0.00210257,0.00821997,0.00876949,2.24866,0.0257749
6.8002,2.23064,2.28276,-0.0521135,0.000312624,0.00209837,0.00820361,0.00875811,2.23757,0.0258099
6.80606,2.22632,2.27176,-0.0454374,0.000311991,0.00209418,0.00818732,0.00874676,2.22657,0.0258449
6.81192,2.24042,2.26085,-0.0204253,0.00031136,0.00209002,0.00817109,0.00873544,2.21566,0.0258799
6.81778,2.11439,2.25003,-0.135642,0.000310733,0.00208587,0.00815493,0.00872414,2.20484,0.025915
6.82364,2.07478,2.23929,-0.164517,0.000310108,0.00208173,0.00813882,0.00871288,2.1941,0.0259502
6.82951,2.19431,2.22865,-0.0343397,0.000309486,0.00207762,0.00812279,0.00870165,2.18345,0.0259854
6.83537,2.09465,2.21809,-0.123438,0.000308867,0.00207352,0.00810681,0.00869044,2.17289,0.0260207
6.84123,2.15542,2.20761,-0.0521926,0.00030825,0.00206944,0.0080909,0.00867926,2.16241,0.026056
6.84709,2.16771,2.19722,-0.0295135,0.000307636,0.00206537,0.00807505,0.00866812,2.15201,0.0260914
6.85296,2.14883,2.18691,-0.0380806,0.000307025,0.00206132,0.00805926,0.008657,2.1417,0.0261268
6.85882,2.00596,2.17669,-0.170725,0.000306417,0.00205729,0.00804354,0.00864591,2.13147,0.0261622
6.86468,2.08517,2.16654,-0.0813731,0.000305811,0.00205328,0.00802787,0.00863484,2.12132,0.0261978
6.87054,2.26632,2.15648,0.109845,0.000305207,0.00204928,0.00801227,0.00862381,2.11125,0.0262334
6.8764,2.24745,2.14649,0.100963,0.000304606,0.0020453,0.00799672,0.0086128,2.10126,0.026269
6.88227,2.26934,2.13658,0.132759,0.000304008,0.00204133,0.00798124,0.00860182,2.09135,0.0263047
6.88813,2.27754,2.12675,0.15079,0.000303412,0.00203738,0.00796581,0.00859087,2.08152,0.0263404
6.89399,2.09427,2.117,-0.022731,0.000302819,0.00203345,0.00795045,0.00857995,2.07176,0.0263762
6.89985,2.0724,2.10732,-0.0349241,0.000302228,0.00202953,0.00793514,0.00856906,2.06208,0.026412
6.90572,2.17695,2.09772,0.0792271,0.00030164,0.00202563,0.00791989,0.00855819,2.05247,0.0264479
6.91158,2.18248,2.0882,0.094281,0.000301054,0.00202174,0.0079047,0.00854735,2.04294,0.0264839
6.91744,2.19734,2.07874,0.118595,0.000300471,0.00201787,0.00788957,0.00853654,2.03348,0.0265199
6.9233,2.15475,2.06936,0.0853877,0.00029989,0.00201402,0.0078745,0.00852575,2.02409,0.0265559
6.92916,1.87468,2.06006,-0.185375,0.000299312,0.00201018,0.00785948,0.00851499,2.01478,0.026592
6.93503,2.06533,2.05082,0.0145134,0.000298736,0.00200635,0.00784452,0.00850426,2.00554,0.0266282
6.94089,2.10247,2.04165,0.0608149,0.000298162,0.00200255,0.00782962,0.00849356,1.99637,0.0266644
6.94675,1.90305,2.03256,-0.129505,0.000297591,0.00199875,0.00781477,0.00848288,1.98726,0.0267006
6.95261,1.92501,2.02353,-0.098517,0.000297022,0.00199497,0.00779998,0.00847223,1.97823,0.0267369
6.95848,2.15637,2.01457,0.141795,0.000296456,0.00199121,0.00778524,0.00846161,1.96927,0.0267733
6.96434,2.11783,2.00568,0.11215,0.000295892,0.00198746,0.00777056,0.00845101,1.96037,0.0268097
6.9702,2.07131,1.99686,0.074455,0.00029533,0.00198373,0.00775594,0.00844044,1.95154,0.0268462
6.97606,2.00093,1.9881,0.0128321,0.00029477,0.00198001,0.00774137,0.00842989,1.94277,0.0268827
6.98192,1.87875,1.97941,-0.100658,0.000294213,0.0019763,0.00772685,0.00841938,1.93408,0.0269193
6.98779,1.89221,1.97079,-0.0785771,0.000293658,0.00197261,0.00771239,0.00840888,1.92544,0.0269559
6.99365,1.9535,1.96222,-0.00872062,0.000293106,0.00196894,0.00769798,0.00839842,1.91687,0.0269925
6.99951,1.9366,1.95373,-0.0171294,0.000292555,0.00196528,0.00768363,0.00838798,1.90837,0.0270293
7.00537,1.78117,1.94529,-0.164123,0.000292007,0.00196163,0.00766933,0.00837756,1.89992,0.0270661
7.01124,1.78504,1.93692,-0.151875,0.000291461,0.001958,0.00765508,0.00836718,1.89154,0.0271029
7.0171,1.88164,1.92861,-0.0469686,0.000290917,0.00195438,0.00764088,0.00835681,1.88322,0.0271398
7.02296,1.9419,1.92036,0.0215438,0.000290375,0.00195077,0.00762674,0.00834648,1.87497,0.0271767
7.02882,1.91243,1.91217,0.000260736,0.000289836,0.00194718,0.00761265,0.00833616,1.86677,0.0272137
7.03468,1.7985,1.90404,-0.105537,0.000289299,0.0019436,0.00759861,0.00832588,1.85863,0.0272507
7.04055,1.97288,1.89597,0.0769149,0.000288764,0.00194004,0.00758462,0.00831562,1.85055,0.0272878
7.04641,1.88699,1.88796,-0.000966704,0.00028823,0.00193649,0.00757069,0.00830538,1.84253,0.027325
7.05227,1.79378,1.88,-0.0862292,0.0002877,0.00193295,0.0075568,0.00829517,1.83457,0.0273622
7.05813,1.69654,1.87211,-0.175568,0.000287171,0.00192943,0.00754297,0.00828499,1.82667,0.0273994
7.064,1.83811,1.86427,-0.0261658,0.000286644,0.00192592,0.00752918,0.00827483,1.81882,0.0274367
7.06986,1.84547,1.85649,-0.0110155,0.00028612,0.00192243,0.00751545,0.00826469,1.81103,0.0274741
7.07572,1.64444,1.84876,-0.204324,0.000285597,0.00191894,0.00750176,0.00825458,1.80329,0.0275115
7.08158,1.59396,1.84109,-0.247133,0.000285077,0.00191547,0.00748813,0.00824449,1.79561,0.0275489
7.08745,1.64893,1.83348,-0.184552,0.000284558,0.00191202,0.00747454,0.00823443,1.78799,0.0275865
7.09331,1.89273,1.82592,0.0668126,0.000284042,0.00190857,0.00746101,0.00822439,1.78041,0.027624
7.09917,2.0217,1.81841,0.203289,0.000283527,0.00190514,0.00744752,0.00821438,1.7729,0.0276616
7.10503,1.90117,1.81095,0.0902126,0.000283015,0.00190173,0.00743408,0.00820439,1.76543,0.0276993
7.11089,1.71747,1.80355,-0.0860846,0.000282504,0.00189832,0.00742069,0.00819443,1.75802,0.027737
7.11676,1.80806,1.7962,0.0118592,0.000281996,0.00189493,0.00740734,0.00818449,1.75066,0.0277748
7.12262,1.94411,1.78891,0.155205,0.00028149,0.00189155,0.00739405,0.00817457,1.74335,0.0278126
7.12848,1.79714,1.78166,0.0154809,0.000280985,0.00188818,0.0073808,0.00816468,1.73609,0.0278505
7.13434,1.78355,1.77446,0.00909124,0.000280482,0.00188483,0.0073676,0.00815481,1.72889,0.0278884
7.14021,1.87196,1.76732,0.104645,0.000279982,0.00188149,0.00735445,0.00814497,1.72173,0.0279264
7.14607,1.81629,1.76022,0.0560632,0.000279483,0.00187816,0.00734134,0.00813515,1.71462,0.0279644
7.15193,1.74307,1.75318,-0.0101035,0.000278986,0.00187484,0.00732828,0.00812535,1.70757,0.0280025
7.15779,1.62439,1.74618,-0.121791,0.000278491,0.00187154,0.00731527,0.00811558,1.70056,0.0280407
7.16365,1.75015,1.73923,0.0109246,0.000277998,0.00186824,0.0073023,0.00810583,1.6936,0.0280789
7.16952,1.80456,1.73233,0.0722336,0.000277507,0.00186496,0.00728937,0.0080961,1.68668,0.0281171
7.17538,1.83956,1.72547,0.114082,0.000277018,0.0018617,0.0072765,0.0080864,1.67982,0.0281554
7.18124,1.78682,1.71867,0.0681475,0.000276531,0.00185844,0.00726367,0.00807672,1.673,0.0281937
7.1871,1.57163,1.71191,-0.140277,0.000276045,0.00185519,0.00725088,0.00806706,1.66623,0.0282321
7.19297,1.90967,1.70519,0.204475,0.000275561,0.00185196,0.00723814,0.00805743,1.6595,0.0282706
7.19883,1.65191,1.69853,-0.0466192,0.000275079,0.00184874,0.00722544,0.00804781,1.65282,0.0283091
7.20469,1.61444,1.6919,-0.0774635,0.000274599,0.00184553,0.00721279,0.00803823,1.64618,0.0283477
7.21055,1.72826,1.68532,0.0429375,0.000274121,0.00184233,0.00720018,0.00802866,1.63959,0.0283863
7.21641,1.65283,1.67879,-0.025964,0.000273644,0.00183915,0.00718761,0.00801912,1.63305,0.0284249
7.22228,1.60409,1.6723,-0.0682105,0.000273169,0.00183597,0.00717509,0.0080096,1.62654,0.0284636
7.22814,1.6243,1.66586,-0.0415554,0.000272696,0.00183281,0.00716261,0.0080001,1.62008,0.0285024
7.234,1.67625,1.65945,0.0167948,0.000272225,0.00182966,0.00715018,0.00799062,1.61367,0.0285412
7.23986,1.59692,1.65309,-0.0561679,0.000271756,0.00182652,0.00713779,0.00798117,1.6073,0.0285801
7.24573,1.64476,1.64678,-0.00201996,0.000271288,0.00182339,0.00712544,0.00797174,1.60096,0.028619
7.25159,1.488,1.6405,-0.152501,0.000270822,0.00182027,0.00711313,0.00796233,1.59468,0.028658
7.25745,1.76863,1.63427,0.134368,0.000270357,0.00181716,0.00710087,0.00795295,1.58843,0.028697
7.26331,1.68306,1.62807,0.0549883,0.000269895,0.00181406,0.00708865,0.00794358,1.58222,0.0287361
7.26917,1.59962,1.62192,-0.0223036,0.000269434,0.00181098,0.00707647,0.00793424,1.57606,0.0287752
7.27504,1.62258,1.61581,0.00676928,0.000268975,0.0018079,0.00706433,0.00792492,1.56993,0.0288144
7.2809,1.78684,1.60974,0.1771,0.000268517,0.00180484,0.00705223,0.00791562,1.56385,0.0288537
7.28676,1.48793,1.60371,-0.115785,0.000268061,0.00180179,0.00704017,0.00790635,1.5578,0.0288929
7.29262,1.61018,1.59772,0.0124593,0.000267607,0.00179875,0.00702816,0.00789709,1.5518,0.0289323
7.29849,1.53509,1.59177,-0.0566773,0.000267154,0.00179572,0.00701619,0.00788786,1.54583,0.0289717
7.30435,1.55979,1.58585,-0.0260628,0.000266703,0.0017927,0.00700425,0.00787865,1.5399,0.0290111
7.31021,1.72759,1.57998,0.14761,0.000266254,0.00178969,0.00699236,0.00786946,1.53401,0.0290506
7.31607,1.68523,1.57414,0.111086,0.000265806,0.00178669,0.00698051,0.00786029,1.52816,0.0290902
7.32193,1.51703,1.56834,-0.0513109,0.00026536,0.0017837,0.00696869,0.00785114,1.52234,0.0291298
7.3278,1.58432,1.56258,0.0217387,0.000264916,0.00178072,0.00695692,0.00784201,1.51657,0.0291694
7.33366,1.58989,1.55686,0.0330344,0.000264473,0.00177775,0.00694519,0.00783291,1.51083,0.0292091
7.33952,1.5384,1.55117,-0.0127703,0.000264031,0.00177479,0.00693349,0.00782382,1.50512,0.0292489
7.34538,1.78661,1.54552,0.241093,0.000263592,0.00177185,0.00692184,0.00781476,1.49946,0.0292887
