bias_M,corr_with_AcOH,corr_with_EG,corr_with_EGDA,corr_with_EGMA,interval_scale,meta_engine,meta_level,meta_n_check_used,meta_n_obs_fit,meta_n_points,meta_n_rep_check,meta_n_rep_fit,rel_variance_term,response_factor,scenario,seed,species,strategy,var_const_M2
-0.0001880349044882136,0.3123141619865128,1.0,-0.17269229658689364,0.3086005444367939,1.0,analytic,0.95,"{'EGDA': 45, 'EGMA': 47, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.016277935096478062,1.0588767323744381,S4a_ambiguity,35,EG,F,1.759264411089439e-06
-0.0014844687827871017,1.0,0.3123141619865128,-0.33300274224383614,0.30324309760925483,1.1230447217569715,analytic,0.95,"{'EGDA': 45, 'EGMA': 47, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.009534674568798578,1.0543004891738759,S4a_ambiguity,35,AcOH,F,1.3160487473416072e-05
0.0011126007244969002,0.03744450000299182,0.06825674858407763,1.0,-0.20153560771224735,1.5173152375438907,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.013262107811862659,1.0572868155939183,S4a_ambiguity,36,EGDA,F,2.24435063660414e-06
-0.003628675222257986,0.07520741747753351,0.06606777926284779,-0.20153560771224735,1.0,1.9170050387178337,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.018815156078885294,1.0720452616023641,S4a_ambiguity,36,EGMA,F,4.5871998667787526e-05
0.00117812770152762,0.7218574616785761,1.0,0.06825674858407761,0.0660677792628478,1.0,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011978922527043558,1.0581915455257065,S4a_ambiguity,36,EG,F,1.0994420948045261e-06
-0.0007208939953627029,1.0,0.7218574616785762,0.03744450000299182,0.07520741747753348,1.4401600640236394,analytic,0.95,"{'EGDA': 43, 'EGMA': 45, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.015489387512830778,1.056013987055281,S4a_ambiguity,36,AcOH,F,8.04191322400837e-06
-0.0007416595616968825,-0.11945332944954741,0.2288508251641547,1.0,-0.726421217837436,1.194573588849361,analytic,0.95,"{'EGDA': 45, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.011079903272543075,1.0660143642418343,S4a_ambiguity,37,EGDA,F,8.002881051766677e-06
-0.00206885445832562,0.22833855584249133,-0.0690958083783849,-0.726421217837436,1.0,2.1197207938746954,analytic,0.95,"{'EGDA': 45, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.0,1.0554601391424423,S4a_ambiguity,37,EGMA,F,8.571949041355547e-05
1.3295807401060371e-05,0.31832628457784384,1.0,0.2288508251641547,-0.06909580837838492,1.0,analytic,0.95,"{'EGDA': 45, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.011613964792247534,1.0627903441376303,S4a_ambiguity,37,EG,F,8.955999188993144e-07
-0.0002414490838988318,1.0,0.31832628457784384,-0.1194533294495474,0.2283385558424913,1.2543482972431481,analytic,0.95,"{'EGDA': 45, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.014992473986617055,1.0525786578158836,S4a_ambiguity,37,AcOH,F,1.2811058632527817e-05
0.0013506785760499366,0.09474582230859142,0.08388321155058742,1.0,-0.3831427396789666,1.2878196427345863,analytic,0.95,"{'EGDA': 47, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.008994729159777462,1.0604860273788135,S4a_ambiguity,38,EGDA,F,4.690891150096189e-06
-0.007031795471734898,0.32921523137863573,0.2360239791562587,-0.3831427396789667,1.0,1.154104461671467,analytic,0.95,"{'EGDA': 47, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.07073160238081884,1.0164336431124388,S4a_ambiguity,38,EGMA,F,0.0001514395917022504
0.0004497638736942703,0.4326128465148664,1.0,0.08388321155058738,0.2360239791562587,1.0,analytic,0.95,"{'EGDA': 47, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011560629537968074,1.0561999399577888,S4a_ambiguity,38,EG,F,1.1246023417973004e-06
0.00033091895728480647,1.0,0.43261284651486637,0.09474582230859141,0.32921523137863573,1.4838801813748848,analytic,0.95,"{'EGDA': 47, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011140734213480951,1.0539217964451064,S4a_ambiguity,38,AcOH,F,1.2572426223900447e-05
0.0010621760097012049,-0.21678777272352864,0.3559573139775261,1.0,-0.6750116019272998,1.1368586840991497,analytic,0.95,"{'EGDA': 43, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.012154760037449286,1.0610838179625772,S4a_ambiguity,39,EGDA,F,9.27574313193335e-06
-0.003739005389289086,0.49731077912069477,0.08968223514655493,-0.6750116019272998,1.0,1.7619118976488997,analytic,0.95,"{'EGDA': 43, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.017133587415353566,1.0652059703560215,S4a_ambiguity,39,EGMA,F,6.139333908759096e-05
0.0003142251871414024,0.18742477737998756,1.0,0.3559573139775261,0.08968223514655493,1.0,analytic,0.95,"{'EGDA': 43, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.008503725437034398,1.0612019367695045,S4a_ambiguity,39,EG,F,7.709406329907043e-07
-0.0018490385661132501,1.0,0.18742477737998756,-0.2167877727235287,0.49731077912069477,2.7133635527924347,analytic,0.95,"{'EGDA': 43, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0,1.0592162552424864,S4a_ambiguity,39,AcOH,F,6.057353036858835e-06
0.0001221452609940451,0.01629304061763615,0.33229520920848593,1.0,-0.5659251723627772,1.682625364455286,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.009962326875913667,1.0584616975263557,S4a_ambiguity,40,EGDA,F,5.575003057187498e-06
-0.0014746761612417596,0.35793142038814424,0.06396162459905332,-0.5659251723627772,1.0,2.081168994751705,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.007470697729064321,1.0670102317466887,S4a_ambiguity,40,EGMA,F,4.606524045640884e-05
-0.0012654254869672234,0.37862868674936667,1.0,0.3322952092084859,0.06396162459905332,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.009767924427946231,1.07027436317184,S4a_ambiguity,40,EG,F,3.4973491522640553e-06
-0.00330424606360388,1.0,0.37862868674936667,0.016293040617636163,0.35793142038814424,1.1764467859882446,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.002891304411683009,1.0645942799131627,S4a_ambiguity,40,AcOH,F,1.8669555221471972e-05
-0.00011091687624247373,0.1699670323794178,0.18099091170036258,1.0,-0.22297255991607717,1.1417728984954343,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.008308998953831944,1.0628380840768599,S4b_identifiable,1,EGDA,D,4.417392098076131e-06
-0.003002119418408343,0.22119450328550908,0.05654769883665843,-0.22297255991607717,1.0,1.6627601605095625,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.040289650294195095,1.0348060380465318,S4b_identifiable,1,EGMA,D,7.689297657512415e-05
0.00038538256093846666,0.6306109914851226,1.0,0.1809909117003626,0.056547698836658424,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.014162024404886595,1.0541363478557355,S4b_identifiable,1,EG,D,1.8251538095606299e-06
-0.0008432362850640971,1.0,0.6306109914851226,0.1699670323794178,0.22119450328550905,1.4692114044285256,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.014668381428493662,1.0600379803997302,S4b_identifiable,1,AcOH,D,6.76614004517923e-06
-0.0014262977159855816,0.5912042561797487,0.3019923304072113,1.0,-0.18626484961676348,1.2805294253762884,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.008683690731326965,1.0578344685662737,S4b_identifiable,2,EGDA,D,5.425867327583035e-06
0.0008973810800621332,0.19441536987765098,0.24528890583156715,-0.18626484961676348,1.0,1.1650332901386709,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0,1.051518587763595,S4b_identifiable,2,EGMA,D,5.2637939367936496e-05
-0.00010457667600569966,0.6051431346634526,1.0,0.30199233040721135,0.24528890583156715,1.0,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.014364866928728388,1.0606638540577067,S4b_identifiable,2,EG,D,1.5534679301908625e-06
-0.0029815607514228136,1.0,0.6051431346634526,0.5912042561797487,0.19441536987765096,1.317734438972629,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.006731940632872629,1.067201943395677,S4b_identifiable,2,AcOH,D,9.35297171613606e-06
0.0005215730962830543,-0.05098929831845866,0.15239861431629773,1.0,-0.7218862636996013,1.139366120294851,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.011898388671106496,1.0571443083124648,S4b_identifiable,3,EGDA,D,6.526246478337865e-06
-0.003592724204972314,0.34363091335710566,0.1661878379681151,-0.7218862636996013,1.0,1.2121702502208223,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.0,1.064436978035057,S4b_identifiable,3,EGMA,D,8.977020516225316e-05
-0.00015510131023681198,0.34632743357003015,1.0,0.15239861431629773,0.1661878379681151,1.0,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.014416878623164922,1.0594640039175722,S4b_identifiable,3,EG,D,1.3146543216776023e-06
-0.0016537499051335297,1.0,0.34632743357003015,-0.05098929831845865,0.34363091335710566,1.2288772919689626,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.005952402400280041,1.0560696603061177,S4b_identifiable,3,AcOH,D,1.1518538186121159e-05
-0.0008683954672043119,0.0315050299618047,-0.14751878465579976,1.0,0.008225050129730956,1.6892702964667337,analytic,0.95,"{'EGDA': 46, 'EGMA': 41, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.012081937941821249,1.0733868286089394,S4b_identifiable,4,EGDA,D,1.8280631726566862e-06
-0.004039477586950337,0.4186971185630127,-0.054702473342252554,0.008225050129730958,1.0,1.5893337214142387,analytic,0.95,"{'EGDA': 46, 'EGMA': 41, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.05473996343764182,1.018879864935358,S4b_identifiable,4,EGMA,D,8.923332651125772e-05
0.0001925114268252779,0.2659057912023472,1.0,-0.14751878465579976,-0.054702473342252554,1.0904757458113394,analytic,0.95,"{'EGDA': 46, 'EGMA': 41, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.005695511712403579,1.0612930903031597,S4b_identifiable,4,EG,D,2.394683009116547e-07
3.6711287409104364e-05,1.0,0.2659057912023472,0.0315050299618047,0.41869711856301267,1.5484766135880674,analytic,0.95,"{'EGDA': 46, 'EGMA': 41, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.010738546401402321,1.0564540023468487,S4b_identifiable,4,AcOH,D,5.769865179384685e-06
-0.0009338372882565186,0.11532061074653985,0.12052246180829154,1.0,-0.8031586860549494,1.1208856103773424,analytic,0.95,"{'EGDA': 45, 'EGMA': 48, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01958626567523643,1.05689791546201,S4b_identifiable,5,EGDA,D,4.680306465002531e-06
0.002714660913427297,-0.4338682548130284,-0.21516355444621416,-0.8031586860549494,1.0,1.1859698197680146,analytic,0.95,"{'EGDA': 45, 'EGMA': 48, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0,1.0824453637296656,S4b_identifiable,5,EGMA,D,0.00010523780586777997
0.0009889911600853684,0.5261723972703137,1.0,0.12052246180829154,-0.21516355444621416,1.1863452697003418,analytic,0.95,"{'EGDA': 45, 'EGMA': 48, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007788320736024693,1.0633355358046765,S4b_identifiable,5,EG,D,4.787347265835713e-07
-0.0006067008185881443,1.0,0.5261723972703137,0.11532061074653978,-0.43386825481302826,1.5387341711541462,analytic,0.95,"{'EGDA': 45, 'EGMA': 48, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011833457237981305,1.0606211837396138,S4b_identifiable,5,AcOH,D,7.5780010808660825e-06
0.00043441154105186303,0.21734446312375968,0.22023287500325503,1.0,-0.37171169894410716,1.778810916196954,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.010963355919985903,1.0703019987628972,S4b_identifiable,6,EGDA,D,4.031129527119253e-06
-0.004472525657224922,0.15085360445085036,-0.046392046228427984,-0.37171169894410716,1.0,1.5337571557459349,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0781434786862527,1.0131462607243489,S4b_identifiable,6,EGMA,D,4.2497493508382445e-05
0.0006792745610525656,0.7949220635573352,1.0,0.22023287500325506,-0.04639204622842799,1.0,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.016995875161868408,1.0545529766108064,S4b_identifiable,6,EG,D,1.8951901619932866e-06
-0.0005130664722806321,1.0,0.7949220635573352,0.21734446312375968,0.15085360445085036,1.3757264179133581,analytic,0.95,"{'EGDA': 48, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0204249425942341,1.0544627754844964,S4b_identifiable,6,AcOH,D,1.1331694337517477e-05
0.000989388122426152,-0.21294689249154225,0.05781205938474972,1.0,-0.5160159727358902,1.9958210357151276,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.016433456775136603,1.0709150263689133,S4b_identifiable,7,EGDA,D,3.3246594000214687e-06
-0.0021043841665910833,0.18101564625746608,-0.07645401340419221,-0.5160159727358902,1.0,2.1870317759097295,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.07332957994611325,1.0207565802236631,S4b_identifiable,7,EGMA,D,4.5208630427794134e-05
-0.00016206818688064303,-0.15385634003258628,1.0,0.05781205938474971,-0.07645401340419222,1.0,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.009105081115663447,1.0644934446975913,S4b_identifiable,7,EG,D,8.364293288683368e-07
-0.0013390260938591495,1.0,-0.15385634003258628,-0.21294689249154225,0.18101564625746608,1.2926584427427559,analytic,0.95,"{'EGDA': 48, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007332517999633322,1.053993198568446,S4b_identifiable,7,AcOH,D,8.73518622323584e-06
-0.00018830176585837638,0.057538439183799785,0.11598050121702114,1.0,-0.6483066709748503,1.1240776394497676,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.0019727595105963444,1.0611067752912118,S4b_identifiable,8,EGDA,D,1.2677529081545506e-05
-0.0019867614968476113,0.2727226949961557,-0.006689468705245234,-0.6483066709748502,1.0,1.4003911842287449,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.024689385810490395,1.0602750936432206,S4b_identifiable,8,EGMA,D,6.888145825091582e-05
0.00033930213406894625,0.2057992130925416,1.0,0.11598050121702111,-0.006689468705245235,1.1638553192035999,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.005794139896919284,1.0553088840131444,S4b_identifiable,8,EG,D,9.050661552069675e-07
-0.0030837358170136466,1.0,0.2057992130925416,0.05753843918379975,0.2727226949961557,1.113676267086488,analytic,0.95,"{'EGDA': 43, 'EGMA': 43, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.004869381909170124,1.0628484482004499,S4b_identifiable,8,AcOH,D,1.4502317515862418e-05
0.0005667992083522469,-0.14803317609231878,-0.3510553618997125,1.0,-0.40147371072434695,1.1051349665209467,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.011027225781305758,1.0660440111094136,S4b_identifiable,9,EGDA,D,5.3764561712058346e-06
-0.004167870433995869,0.5632658898402648,0.5131873934210615,-0.40147371072434695,1.0,1.8103769028916679,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.034178549859651075,1.0498053060197445,S4b_identifiable,9,EGMA,D,4.77103974128982e-05
0.00016830683540102723,0.5988283353243199,1.0,-0.3510553618997125,0.5131873934210615,1.0,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01723906210929198,1.0540539993795683,S4b_identifiable,9,EG,D,2.4077351130650873e-06
-0.0020142952719865927,1.0,0.5988283353243199,-0.14803317609231878,0.5632658898402648,1.264764146429763,analytic,0.95,"{'EGDA': 45, 'EGMA': 44, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.008259709758561325,1.0560092347074714,S4b_identifiable,9,AcOH,D,1.1034097911964292e-05
-0.0013097640010397258,-0.07161863055174515,-0.11614876569472656,1.0,-0.11070152023950391,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.010845728550021373,1.07345586727752,S4b_identifiable,10,EGDA,D,2.7408232164184453e-06
-0.0026584959317280527,0.3860804118663412,0.0388696597626384,-0.11070152023950391,1.0,2.2058584493408766,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.08110047443893355,1.005708903222016,S4b_identifiable,10,EGMA,D,4.998342573956071e-05
0.0002471582223289346,0.32620680630102944,1.0,-0.11614876569472656,0.03886965976263839,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.008563935061720122,1.0641121211901305,S4b_identifiable,10,EG,D,7.771243455789022e-07
-0.0012067514610853217,1.0,0.32620680630102944,-0.07161863055174515,0.3860804118663411,1.3309826252396253,analytic,0.95,"{'EGDA': 42, 'EGMA': 39, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.012304745971402941,1.059623508507662,S4b_identifiable,10,AcOH,D,5.126742669059029e-06
-0.00019443258666738402,-0.3700484189169149,0.14593646522961218,1.0,-0.5990052559201121,1.2572218010069456,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.010337970156582482,1.0646686512783627,S4b_identifiable,11,EGDA,D,6.073973551887441e-06
-0.005144775271831164,0.5496753482990436,0.061952705060276246,-0.5990052559201121,1.0,1.217436570805173,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.027273942649757212,1.050885725937189,S4b_identifiable,11,EGMA,D,9.677215237824849e-05
9.963827429410022e-05,0.14019558875878016,1.0,0.14593646522961215,0.061952705060276246,1.0,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.006448961293766742,1.0636972116783219,S4b_identifiable,11,EG,D,3.501757851791408e-07
-0.0005602604663344417,1.0,0.14019558875878016,-0.3700484189169149,0.5496753482990436,1.698893822408118,analytic,0.95,"{'EGDA': 43, 'EGMA': 41, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.003497585572632829,1.0591373342506036,S4b_identifiable,11,AcOH,D,1.262098527264028e-05
-8.663776577068837e-05,-0.04654949120176367,0.08503788405794106,1.0,-0.7061973206264888,1.0,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.014097593235768379,1.0625642229687753,S4b_identifiable,12,EGDA,D,5.188505919143481e-06
-8.21670615429468e-05,0.2735649786479976,0.15079093368657748,-0.7061973206264888,1.0,1.8452172216885137,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.01741625272027489,1.053827039470211,S4b_identifiable,12,EGMA,D,4.548099785479849e-05
-5.751929539306224e-06,0.5195440146314914,1.0,0.08503788405794108,0.15079093368657745,1.0,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.014995800988555455,1.0575211567887195,S4b_identifiable,12,EG,D,1.3821134458398681e-06
-0.0016106096901576516,1.0,0.5195440146314914,-0.04654949120176366,0.27356497864799756,1.1828332028951338,analytic,0.95,"{'EGDA': 46, 'EGMA': 44, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.012360741852737311,1.0558676292885583,S4b_identifiable,12,AcOH,D,6.106338403489507e-06
-0.000732275981679748,-0.07100528872306433,0.05397901178907864,1.0,-0.4646571192935616,1.5863963989429317,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.009444795663093945,1.0690690459022785,S4b_identifiable,13,EGDA,D,6.051675680568792e-06
-0.0022176487483587084,0.2617610118458666,0.1107518635489364,-0.4646571192935616,1.0,1.3931619320972042,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.015225912758379978,1.0558914725153026,S4b_identifiable,13,EGMA,D,8.631913244667378e-05
0.0011917881330515995,0.5827692264540323,1.0,0.05397901178907863,0.1107518635489364,1.0,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01123789583749427,1.0546044270353911,S4b_identifiable,13,EG,D,9.153590190748462e-07
0.0009140022683271928,1.0,0.5827692264540323,-0.07100528872306434,0.2617610118458666,1.6782011934663648,analytic,0.95,"{'EGDA': 44, 'EGMA': 43, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.01657014585614755,1.0522989960980536,S4b_identifiable,13,AcOH,D,8.472449941152012e-06
0.0003874525597725863,-0.1823920273959043,0.06859226287420456,1.0,-0.5134054792027177,1.2297910231236622,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.01123516614044278,1.0697195157278907,S4b_identifiable,14,EGDA,D,1.7198453229276884e-06
-0.003667620255579575,0.2839091697901189,0.1063874566246094,-0.5134054792027176,1.0,2.0561712772599443,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.05920664499189883,1.0269091499532832,S4b_identifiable,14,EGMA,D,5.549225156132763e-05
0.0001415954056016237,0.0196877733226144,1.0,0.06859226287420456,0.1063874566246094,1.0,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.010368559446323583,1.0602334383635887,S4b_identifiable,14,EG,D,7.565304266635249e-07
-0.00024718697088288444,1.0,0.0196877733226144,-0.1823920273959043,0.28390916979011893,1.3457541558027009,analytic,0.95,"{'EGDA': 43, 'EGMA': 40, 'EG': 48, 'AcOH': 42}",32,2048,6,4,0.008104251812872224,1.0554750965802522,S4b_identifiable,14,AcOH,D,1.0500724333214008e-05
-0.0006420865631092831,0.1844558292893208,0.03638910455671831,1.0,-0.39830391312337987,1.7601056827101498,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.006543201217906081,1.067843874897034,S4b_identifiable,15,EGDA,D,2.2998119232370305e-06
-0.0009489469690090561,0.06793566774598901,0.12910063842423036,-0.39830391312337987,1.0,2.1150987551565748,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.0361789717398451,1.0400802813611656,S4b_identifiable,15,EGMA,D,5.305625916264196e-05
0.0004281058005821967,-0.0522213747832676,1.0,0.03638910455671834,0.12910063842423036,1.0,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.026030048650239803,1.04910986860524,S4b_identifiable,15,EG,D,4.339040264649533e-06
0.000865504203448985,1.0,-0.0522213747832676,0.18445582928932086,0.067935667745989,1.5689037392005205,analytic,0.95,"{'EGDA': 44, 'EGMA': 42, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.014027990480970533,1.0541053860908063,S4b_identifiable,15,AcOH,D,7.07811114444026e-06
0.0010405616715378195,-0.5147555034390348,-0.09116170928293339,1.0,-0.6500489735944576,1.9764699642480508,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007727365238838779,1.0669732769696707,S4b_identifiable,16,EGDA,D,2.7051796602227352e-06
-0.0013239672289209155,0.37436368742972603,0.014738364422693958,-0.6500489735944577,1.0,1.9466556653132496,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.05295226866022877,1.0201820754971103,S4b_identifiable,16,EGMA,D,9.66140664540572e-05
0.00019620755575184022,0.18941655511871844,1.0,-0.09116170928293339,0.014738364422693958,1.1380442841470264,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.007248592776760138,1.0627483807338025,S4b_identifiable,16,EG,D,4.3586071298691533e-07
-0.0005822552865702323,1.0,0.18941655511871844,-0.5147555034390348,0.3743636874297261,1.2181865462361459,analytic,0.95,"{'EGDA': 45, 'EGMA': 41, 'EG': 47, 'AcOH': 42}",32,2048,6,4,0.00606569731251808,1.0573139672358332,S4b_identifiable,16,AcOH,D,1.6629001668939255e-05
0.0009014711473012584,-0.1894722405579231,0.037548159104581404,1.0,-0.551048435201133,1.35127158079107,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.014168103033377193,1.049943388731025,S4b_identifiable,17,EGDA,D,4.071906194213973e-06
-0.0026200606121357054,-0.05216995037471046,-0.06505917860383481,-0.551048435201133,1.0,1.5582785082739,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.0,1.075731462173983,S4b_identifiable,17,EGMA,D,5.343580079227515e-05
0.0009963126158528653,0.6381693947443405,1.0,0.03754815910458142,-0.06505917860383481,1.0,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.01715244459454684,1.0591711925225813,S4b_identifiable,17,EG,D,1.8037136331580926e-06
-0.00040754999524149956,1.0,0.6381693947443404,-0.18947224055792308,-0.05216995037471047,1.3728133992103626,analytic,0.95,"{'EGDA': 42, 'EGMA': 42, 'EG': 46, 'AcOH': 42}",32,2048,6,4,0.019417781073091223,1.0566739402736798,S4b_identifiable,17,AcOH,D,9.721963408451987e-06
